# Слова, которые старая ротация «толпа выучила» сняла с показа.
# Владелец 31.07 отменил снятие: артикль — не одноразовый контент, слово должно
# возвращаться, просто реже. Формат: слово<TAB>причина.

ahn	снято ротацией «толпа выучила»
babybruder	снято ротацией «толпа выучила»
base	снято ротацией «толпа выучила»
bekannte	снято ротацией «толпа выучила»
bekanntschaft	снято ротацией «толпа выучила»
boutique	снято ротацией «толпа выучила»
boxer	снято ротацией «толпа выучила»
bräutigam	снято ротацией «толпа выучила»
enkel	снято ротацией «толпа выучила»
enkelin	снято ротацией «толпа выучила»
fettleibigkeit	снято ротацией «толпа выучила»
fragebogen	снято ротацией «толпа выучила»
großtante	снято ротацией «толпа выучила»
gürtel	снято ротацией «толпа выучила»
herr	снято ротацией «толпа выучила»
jugendzeit	снято ротацией «толпа выучила»
junge	снято ротацией «толпа выучила»
kabriolett	снято ротацией «толпа выучила»
kameradin	снято ротацией «толпа выучила»
kindheit	снято ротацией «толпа выучила»
kollegin	снято ротацией «толпа выучила»
neugeborenes	снято ротацией «толпа выучила»
schmied	снято ротацией «толпа выучила»
schwester	снято ротацией «толпа выучила»
schwiegersohn	снято ротацией «толпа выучила»
schwiegertochter	снято ротацией «толпа выучила»
stiefmutter	снято ротацией «толпа выучила»
tante	снято ротацией «толпа выучила»
teenagerin	снято ротацией «толпа выучила»
urgroßmutter	снято ротацией «толпа выучила»
volljährigkeit	снято ротацией «толпа выучила»
wirbelkörper	снято ротацией «толпа выучила»
